cell_id,score,biomasa_10km,dist_gasoducto,dist_carretera,pendiente_media,pts_carretera,pts_suelo,dist_nucleos,red_natura,cluster,purin_bruto_t_anio,purin_mov_t_anio,biometano_Nm3h,biometano_año_m3,capex_total_€,capex_total_M€,opex_fijo_€,coste_feedstock_€,opex_variable_€,amortizacion_anual_€,costes_totales_€,ingreso_pesimista_€,margen_pesimista_€,margen_pesimista_M€,ingreso_base_€,margen_base_€,margen_base_M€,ingreso_optimista_€,margen_optimista_€,margen_optimista_M€,proporcion_biomasa,stock_proyectado_15a,viable,viable_pred,margen_pred_€,margen_pred_M€
10886,87.03,301612.0,722.4129049791239,472.25638504783063,1.2668384552001952,3,3.0,390.1280786910812,0,5.0,420023.0,303466.0,692.8,6069327.0,3680952.0,3.68,858619.0,1031784.0,728319.0,245397.0,2864119.0,3831250.0,967131.0,0.97,4741649.0,1877530.0,1.88,5652048.0,2787929.0,2.79,0.0581887915791667,493866.0,0,0,1870711.4615002936,1.87
10911,84.13,225288.0,2421.209478516995,2690.186375978144,11.750615234375,3,3.0,1444.3447174045762,0,2.0,292535.0,211356.0,482.5,4227129.0,3139108.0,3.14,847782.0,718610.0,507255.0,209274.0,2282921.0,2735142.0,452221.0,0.45,3369211.0,1086290.0,1.09,4003280.0,1720359.0,1.72,0.0434639088540486,368891.0,0,0,1276469.2325126403,1.28
10919,82.53,273021.0,626.7492549604904,952.9926042019716,14.07539306640625,3,3.0,224.60772081039045,0,5.0,376620.0,272108.0,621.3,5442153.0,3294277.0,3.29,850886.0,925167.0,653058.0,219618.0,2648729.0,3458081.0,809352.0,0.81,4274404.0,1625675.0,1.63,5090727.0,2441998.0,2.44,0.05267284479972836,447050.0,0,0,1637271.2750422242,1.64
10937,84.58,249986.0,303.6064540848832,1303.4075423838894,11.6684228515625,3,3.0,364.2235198989363,0,5.0,344296.0,248754.0,567.9,4975079.0,2930739.0,2.93,843615.0,845764.0,597009.0,195383.0,2481771.0,3180172.0,698401.0,0.7,3926434.0,1444663.0,1.44,4672696.0,2190925.0,2.19,0.04822879478173801,409332.0,0,0,1468824.922102961,1.47
10939,85.59,270169.0,66.93017425958232,886.4721627435324,9.040472412109375,3,3.0,202.27105502156013,0,5.0,370329.0,267563.0,610.9,5351257.0,3074449.0,3.07,846489.0,909714.0,642151.0,204963.0,2603317.0,3403998.0,800681.0,0.8,4206686.0,1603369.0,1.6,5009375.0,2406058.0,2.41,0.0521226198962637,442381.0,0,0,1641247.11732493,1.64
10950,91.66,192043.0,12.82705492625628,3099.818694080524,1.1997132110595703,3,3.0,2869.879009671042,0,0.0,272035.0,196545.0,448.7,3930904.0,2247515.0,2.25,829950.0,668253.0,471708.0,149834.0,2119745.0,2558888.0,439143.0,0.44,3148523.0,1028778.0,1.03,3738159.0,1618414.0,1.62,0.03705008454981204,314455.0,0,0,1011587.7922321925,1.01
10953,89.93,223074.0,496.36233753664203,2407.001021281801,1.3593328857421876,3,3.0,2258.768261149345,0,0.0,306079.0,221142.0,504.9,4422841.0,2673361.0,2.67,838467.0,751883.0,530741.0,178224.0,2299315.0,2851590.0,552275.0,0.55,3515017.0,1215702.0,1.22,4178443.0,1879128.0,1.88,0.04303677072772646,365266.0,0,0,1190719.1687847374,1.19
10954,89.98,216654.0,472.2046365858951,2682.654703021848,1.1082492065429688,3,3.0,2749.2035017262883,0,0.0,290646.0,209992.0,479.4,4199835.0,2538828.0,2.54,835777.0,713973.0,503980.0,169255.0,2222985.0,2718902.0,495917.0,0.5,3348877.0,1125892.0,1.13,3978852.0,1755867.0,1.76,0.04179818591698202,354754.0,0,0,1135173.9279193832,1.14
10956,85.94,245229.0,996.2421569469013,1989.8565258323565,12.191248779296876,3,3.0,2194.7568240685605,0,2.0,329854.0,238320.0,544.1,4766392.0,3019416.0,3.02,845388.0,810288.0,571967.0,201294.0,2428937.0,3056003.0,627066.0,0.63,3770962.0,1342025.0,1.34,4485921.0,2056984.0,2.06,0.04731104588069264,401543.0,0,0,1378964.532776243,1.38
10957,89.06,218811.0,971.2609526295156,2265.484589041086,1.4058299255371094,3,3.0,2694.4229607132906,0,2.0,294189.0,212551.0,485.3,4251030.0,2717765.0,2.72,839355.0,722673.0,510124.0,181184.0,2253336.0,2749363.0,496027.0,0.5,3387017.0,1133681.0,1.13,4024672.0,1771336.0,1.77,0.04221432726227419,358286.0,0,0,1147174.5694603592,1.15
10958,86.8,250707.0,1470.9583465864598,1848.6808862257362,7.05367431640625,3,3.0,2287.830281734783,0,2.0,331296.0,239362.0,546.5,4787231.0,3173725.0,3.17,848474.0,813831.0,574468.0,211582.0,2448355.0,3068402.0,620047.0,0.62,3786487.0,1338132.0,1.34,4504572.0,2056217.0,2.06,0.048367894415468037,410513.0,0,0,1421521.1507737087,1.42
10959,84.88,260031.0,1378.4026430776305,1297.0583486428652,14.54318115234375,3,3.0,1697.225793673823,0,4.0,354166.0,255885.0,584.2,5117705.0,3334585.0,3.33,851692.0,870009.0,614125.0,222306.0,2558132.0,3265034.0,706902.0,0.71,4032690.0,1474558.0,1.47,4800346.0,2242214.0,2.24,0.05016673628079219,425780.0,0,0,1496889.5092488313,1.5
10961,84.09,281862.0,549.0948682932444,469.5367831031753,9.432542724609375,3,3.0,207.86937933597505,0,5.0,382190.0,276132.0,630.4,5522641.0,3316921.0,3.32,851338.0,938849.0,662717.0,221128.0,2674032.0,3505971.0,831939.0,0.83,4334368.0,1660336.0,1.66,5162764.0,2488732.0,2.49,0.054378503415272214,461527.0,0,0,1660776.2002541656,1.66
10963,85.38,252812.0,1044.8662083114907,1021.3254345519092,14.70228515625,3,3.0,1199.1526428803807,0,4.0,351089.0,253662.0,579.1,5073243.0,3209147.0,3.21,849183.0,862451.0,608789.0,213943.0,2534366.0,3238580.0,704214.0,0.7,3999566.0,1465200.0,1.47,4760552.0,2226186.0,2.23,0.04877400360964514,413960.0,0,0,1462209.5093428527,1.46
10964,85.41,256092.0,1430.568740378509,604.2386666598258,13.097271728515626,3,3.0,1302.1058354112486,0,4.0,356477.0,257555.0,588.0,5151091.0,3369291.0,3.37,852386.0,875687.0,618131.0,224619.0,2570823.0,3284899.0,714076.0,0.71,4057563.0,1486740.0,1.49,4830226.0,2259403.0,2.26,0.0494068008338261,419331.0,0,0,1467829.316466469,1.47
10965,86.66,273271.0,1170.162680010754,328.48764118696323,10.30677978515625,3,3.0,832.6075138079796,0,2.0,380496.0,274909.0,627.6,5498171.0,3489274.0,3.49,854785.0,934691.0,659781.0,232618.0,2681875.0,3491412.0,809537.0,0.81,4316137.0,1634262.0,1.63,5140863.0,2458988.0,2.46,0.05272107629547386,447460.0,0,0,1670964.0716474133,1.67
10966,86.09,296803.0,1031.2595623269067,52.601403462818304,2.99587646484375,3,3.0,386.64523672989907,0,5.0,398846.0,288166.0,657.9,5763329.0,3598949.0,3.6,856979.0,979764.0,691599.0,239930.0,2768272.0,3649181.0,880909.0,0.88,4513680.0,1745408.0,1.75,5378179.0,2609907.0,2.61,0.05726101052700626,485992.0,0,0,1813186.5237444127,1.81
10967,86.01,300891.0,1840.0824748958203,187.09618039469808,9.695562133789062,3,3.0,1128.2120134706413,0,2.0,402216.0,290601.0,663.5,5812015.0,3869385.0,3.87,862388.0,988043.0,697442.0,257959.0,2805832.0,3678149.0,872317.0,0.87,4549951.0,1744119.0,1.74,5421753.0,2615921.0,2.62,0.058049691945436674,492685.0,0,0,1716163.9852411533,1.72
10968,87.69,285785.0,1645.7768454074965,88.59912670512021,4.859119873046875,3,3.0,726.9877786511416,0,2.0,390018.0,281788.0,643.4,5635766.0,3710494.0,3.71,859210.0,958079.0,676292.0,247366.0,2740947.0,3573281.0,832334.0,0.83,4418646.0,1677699.0,1.68,5264011.0,2523064.0,2.52,0.05513535204651059,467950.0,0,0,1797184.3463390116,1.8
10969,84.5,297387.0,1427.872100587606,364.35015217798275,6.252681884765625,3,3.0,388.540321210477,0,5.0,399805.0,288859.0,659.5,5777189.0,3725844.0,3.73,859517.0,982121.0,693263.0,248390.0,2783291.0,3657427.0,874136.0,0.87,4524006.0,1740715.0,1.74,5390584.0,2607293.0,2.61,0.05737367930106775,486948.0,0,0,1803044.3464700964,1.8
10972,84.98,271948.0,1996.0017957674204,1155.5170769390402,11.739283447265626,3,3.0,2241.5639094352723,0,2.0,364542.0,263382.0,601.3,5267633.0,3605441.0,3.61,857109.0,895499.0,632116.0,240363.0,2625087.0,3354242.0,729155.0,0.73,4144387.0,1519300.0,1.52,4934532.0,2309445.0,2.31,0.052465835219988675,445293.0,0,0,1584406.6622960246,1.58
10976,84.54,296220.0,2453.4936179388305,739.5931736538863,11.961754150390625,3,3.0,1914.8136931270863,0,2.0,393307.0,284164.0,648.8,5683289.0,3979935.0,3.98,864599.0,966158.0,681995.0,265329.0,2778081.0,3601557.0,823476.0,0.82,4454050.0,1675969.0,1.68,5306544.0,2528463.0,2.53,0.057148534678927755,485037.0,0,0,1672273.108139653,1.67
10978,86.23,308699.0,2530.3213889044814,45.909750286257754,6.558345947265625,3,3.0,1372.15519270997,0,2.0,416683.0,301053.0,687.3,6021065.0,4195778.0,4.2,868916.0,1023580.0,722528.0,279719.0,2894743.0,3802534.0,907791.0,0.91,4705693.0,1810950.0,1.81,5608853.0,2714110.0,2.71,0.059556058020560125,505470.0,0,0,1873793.0765598032,1.87
11105,87.46,126847.0,2000.6451813983226,531.1854982766761,2.4251319567362466,4,2.0,834.2807518586512,0,3.0,191996.0,138717.0,316.7,2774348.0,2183725.0,2.18,828674.0,471638.0,332922.0,145582.0,1778816.0,1870737.0,91921.0,0.09,2286889.0,508073.0,0.51,2703041.0,924225.0,0.92,0.024472082163317633,207702.0,0,0,480099.97402697394,0.48
11231,85.22,124347.0,1547.1920042772267,560.6011172450897,2.487699962797619,4,2.0,435.66257118064493,0,3.0,187890.0,135751.0,309.9,2715012.0,2013822.0,2.01,825276.0,461553.0,325801.0,134255.0,1746885.0,1835432.0,88547.0,0.09,2242684.0,495799.0,0.5,2649936.0,903051.0,0.9,0.023989767205862635,203608.0,0,0,477604.54575041775,0.48
12000,89.75,145421.0,2034.2878929321027,4463.1934998724755,1.3521974182128906,4,3.0,5170.599476983334,0,2.0,196668.0,142093.0,324.4,2841856.0,2232350.0,2.23,829647.0,483116.0,341023.0,148823.0,1802609.0,1910904.0,108295.0,0.11,2337183.0,534574.0,0.53,2763461.0,960852.0,0.96,0.028055489371225283,238115.0,0,0,539742.335540006,0.54
12001,90.21,161440.0,1494.9414697913335,5034.42137926182,1.9099089050292968,4,3.0,4699.057043230436,0,2.0,210365.0,151989.0,347.0,3039774.0,2183514.0,2.18,828670.0,516763.0,364773.0,145568.0,1855774.0,2028666.0,172892.0,0.17,2484632.0,628858.0,0.63,2940598.0,1084824.0,1.08,0.031145970692613927,264345.0,0,0,663711.8410885892,0.66
12002,89.97,153419.0,1535.1965547777156,4959.835109523789,2.6473486328125,4,3.0,4670.688512314452,0,2.0,209805.0,151584.0,346.1,3031681.0,2190971.0,2.19,828819.0,515386.0,363802.0,146065.0,1854072.0,2023850.0,169778.0,0.17,2478602.0,624530.0,0.62,2933354.0,1079282.0,1.08,0.02959851138311531,251212.0,0,0,640956.5765214356,0.64
12021,87.5,172772.0,1048.0662986984091,4485.415048459506,3.2205072021484376,3,3.0,4166.38721688173,0,2.0,228036.0,164756.0,376.2,3295122.0,2195197.0,2.2,828904.0,560170.0,395415.0,146346.0,1930835.0,2180598.0,249763.0,0.25,2674866.0,744031.0,0.74,3169134.0,1238299.0,1.24,0.03333220793176594,282901.0,0,0,769030.1288954479,0.77
12022,87.34,171393.0,1026.9030761065012,4761.037173069696,3.6062503051757813,3,3.0,4187.737917164763,0,2.0,221807.0,160256.0,365.9,3205114.0,2137474.0,2.14,827749.0,544870.0,384614.0,142498.0,1899731.0,2127043.0,227312.0,0.23,2607810.0,708079.0,0.71,3088577.0,1188846.0,1.19,0.03306616300123376,280643.0,0,0,753498.3008304604,0.75
12023,89.15,183742.0,528.6923810153314,4345.135445532844,1.37354736328125,3,3.0,3689.2512199251987,0,0.0,242090.0,174910.0,399.3,3498207.0,2155301.0,2.16,828106.0,594694.0,419785.0,143687.0,1986272.0,2301433.0,315161.0,0.32,2826164.0,839892.0,0.84,3350895.0,1364623.0,1.36,0.03544860596507847,300863.0,0,0,900318.6952015505,0.9
12024,89.24,188847.0,547.6255544980027,3792.616871270015,1.5709071350097656,3,3.0,3508.5525908652526,0,0.0,254439.0,183832.0,419.7,3676648.0,2262831.0,2.26,830257.0,625029.0,441198.0,150855.0,2047339.0,2407606.0,360267.0,0.36,2959103.0,911764.0,0.91,3510600.0,1463261.0,1.46,0.03643349310820157,309222.0,0,0,933734.3755825177,0.93
12025,89.03,194739.0,549.4736818847514,4068.244637106413,1.7861190795898438,3,3.0,3760.3941477237395,0,0.0,253145.0,182897.0,417.6,3657946.0,2252711.0,2.25,830054.0,621850.0,438954.0,150181.0,2041039.0,2396478.0,355439.0,0.36,2945170.0,904131.0,0.9,3493862.0,1452823.0,1.45,0.03757021299993151,318870.0,0,0,1007672.2274080502,1.01
12026,91.1,207319.0,48.30070145126228,3375.452101143131,1.3513801574707032,3,3.0,3348.7713503056193,0,0.0,272165.0,196639.0,448.9,3932787.0,2259231.0,2.26,830185.0,668573.0,471934.0,150615.0,2121307.0,2560008.0,438701.0,0.44,3149926.0,1028619.0,1.03,3739844.0,1618537.0,1.62,0.03999722186584506,339469.0,0,0,1100034.508172989,1.1
12027,90.62,203820.0,53.7473372313769,3651.4520221652147,2.688092041015625,3,3.0,3270.6067469727996,0,0.0,268061.0,193674.0,442.2,3873475.0,2227012.0,2.23,829540.0,658492.0,464817.0,148467.0,2101316.0,2524718.0,423402.0,0.42,3105739.0,1004423.0,1.0,3686760.0,1585444.0,1.59,0.03932217385139104,333739.0,0,0,1048143.6371485406,1.05
12028,90.74,190219.0,44.661598639196455,3929.1309032080585,2.3530694580078126,3,3.0,3191.2380457401896,0,0.0,243819.0,176159.0,402.2,3523183.0,2024348.0,2.02,825487.0,598941.0,422782.0,134957.0,1982167.0,2316294.0,334127.0,0.33,2844771.0,862604.0,0.86,3373249.0,1391082.0,1.39,0.036698187556852876,311469.0,0,0,937952.8627824245,0.94
12029,89.79,202173.0,440.89066378410666,3516.355939318426,1.2842822265625,3,3.0,2693.961017802552,0,0.0,263453.0,190345.0,434.6,3806901.0,2305156.0,2.31,831103.0,647173.0,456828.0,153677.0,2088781.0,2485106.0,396325.0,0.4,3056141.0,967360.0,0.97,3627176.0,1538395.0,1.54,0.03900442475741969,331042.0,0,0,1051995.121244563,1.05
12040,89.85,215213.0,451.0241515954781,2958.277125004368,1.4942120361328124,3,3.0,2936.67369824367,0,0.0,289922.0,209468.0,478.2,4189368.0,2526499.0,2.53,835530.0,712191.0,502724.0,168433.0,2218878.0,2712674.0,493796.0,0.49,3341079.0,1122201.0,1.12,3969484.0,1750606.0,1.75,0.04152017957550496,352394.0,0,0,1135638.6939510694,1.14
12041,89.89,220369.0,442.529344495228,3236.0477329609935,1.1789325714111327,3,3.0,2784.4519820699097,0,0.0,286332.0,206875.0,472.3,4137501.0,2494346.0,2.49,834887.0,703375.0,496500.0,166290.0,2201052.0,2681813.0,480761.0,0.48,3302438.0,1101386.0,1.1,3923063.0,1722011.0,1.72,0.042514905943760145,360837.0,0,0,1131579.9494341754,1.13
12042,88.92,224776.0,941.8851173684224,2819.899218369064,1.5537423706054687,3,3.0,2302.3650431803626,0,2.0,296719.0,214379.0,489.5,4287588.0,2729819.0,2.73,839596.0,728889.0,514511.0,181988.0,2264984.0,2771115.0,506131.0,0.51,3414253.0,1149269.0,1.15,4057391.0,1792407.0,1.79,0.043365130750761816,368053.0,0,0,1178370.6532795075,1.18
12044,89.15,228361.0,950.3490046422185,2542.364309593365,0.980325927734375,3,3.0,2473.6390382035,0,0.0,302607.0,218634.0,499.2,4372675.0,2780924.0,2.78,840618.0,743356.0,524721.0,185395.0,2294090.0,2821742.0,527652.0,0.53,3477643.0,1183553.0,1.18,4133544.0,1839454.0,1.84,0.04405677039975228,373923.0,0,0,1279338.8608175397,1.28
12046,88.38,236704.0,1441.687527830104,2414.5624037953767,1.3043844604492187,3,3.0,1824.7075011213692,0,2.0,316311.0,228534.0,521.8,4570689.0,3041347.0,3.04,845827.0,777016.0,548483.0,202756.0,2374082.0,2939560.0,565478.0,0.57,3625163.0,1251081.0,1.25,4310767.0,1936685.0,1.94,0.0456663518757711,387584.0,0,0,1424406.782056483,1.42
12047,87.07,245944.0,1449.6738576889588,2126.3641366455413,6.00748779296875,3,3.0,2024.392187682405,0,2.0,331487.0,239500.0,546.8,4789992.0,3168916.0,3.17,848378.0,814300.0,574799.0,211261.0,2448738.0,3070045.0,621307.0,0.62,3788544.0,1339806.0,1.34,4507043.0,2058305.0,2.06,0.04744898795852477,402714.0,0,0,1398929.0864906462,1.4
12049,86.55,254621.0,1941.591687631987,1977.4552463575346,5.846339111328125,3,3.0,1357.5040518062108,0,2.0,345739.0,249797.0,570.3,4995933.0,3434037.0,3.43,853681.0,849310.0,599512.0,228936.0,2531439.0,3192580.0,661141.0,0.66,3941970.0,1410531.0,1.41,4691360.0,2159921.0,2.16,0.04912300671285958,416922.0,0,0,1521223.9328566587,1.52
12070,84.63,256485.0,1948.998710735699,1715.6815489300475,12.62701904296875,3,3.0,1593.397140981948,0,4.0,348801.0,252009.0,575.4,5040174.0,3461511.0,3.46,854230.0,856831.0,604821.0,230767.0,2546649.0,3218904.0,672255.0,0.67,3974930.0,1428281.0,1.43,4730956.0,2184307.0,2.18,0.049482620745138026,419974.0,0,0,1455477.2035970595,1.46
12071,84.25,286072.0,2448.3235637824396,1296.990334376315,12.4751513671875,3,3.0,1190.7313433744757,0,4.0,380473.0,274892.0,627.6,5497839.0,3872533.0,3.87,862451.0,934633.0,659741.0,258169.0,2714994.0,3491214.0,776220.0,0.78,4315890.0,1600896.0,1.6,5140566.0,2425572.0,2.43,0.05519072180362643,468420.0,0,0,1644847.51114045,1.64
12072,85.26,261001.0,2441.524477763728,1565.7621081372924,8.81512939453125,3,3.0,906.4948364024777,0,2.0,356218.0,257368.0,587.6,5147357.0,3670446.0,3.67,858409.0,875051.0,617683.0,244696.0,2595839.0,3282677.0,686838.0,0.69,4054781.0,1458942.0,1.46,4826885.0,2231046.0,2.23,0.05035387448428473,427369.0,0,0,1536129.0599411149,1.54
12074,82.0,282716.0,2941.457515920746,1151.3694287321782,10.159071044921875,3,3.0,488.33451601434535,0,5.0,385315.0,278390.0,635.6,5567807.0,4060409.0,4.06,866208.0,946526.0,668137.0,270694.0,2751565.0,3532845.0,781280.0,0.78,4368016.0,1616451.0,1.62,5203187.0,2451622.0,2.45,0.05454326220473884,462925.0,0,0,1651169.417678256,1.65
12076,83.27,300491.0,2947.6484168291795,866.5123185219257,14.58706298828125,3,3.0,837.862864810395,0,4.0,400322.0,289233.0,660.3,5784658.0,4186040.0,4.19,868721.0,983392.0,694159.0,279069.0,2825341.0,3661872.0,836531.0,0.84,4529570.0,1704229.0,1.7,5397269.0,2571928.0,2.57,0.057972521552243875,492030.0,0,0,1697632.1835145985,1.7
12202,86.49,309001.0,2285.8871599204763,230.0679949875243,6.3444677734375,3,3.0,899.196691299742,0,2.0,415536.0,300225.0,685.4,6004499.0,4112992.0,4.11,867260.0,1020765.0,720540.0,274199.0,2882764.0,3792677.0,909913.0,0.91,4693352.0,1810588.0,1.81,5594027.0,2711263.0,2.71,0.059614321667420686,505965.0,0,0,1895388.2369177693,1.9
13169,89.43,375895.0,2826.092239113784,2262.342810996059,2.7300146484375,4,3.0,4067.6964253277547,0,2.0,603372.0,435937.0,995.3,8718731.0,5824272.0,5.82,901485.0,1482186.0,1046248.0,388285.0,3818204.0,5407645.0,1589441.0,1.59,6715455.0,2897251.0,2.9,8023264.0,4205060.0,4.21,0.07251991237301852,615499.0,0,0,2897787.3379516155,2.9
13175,92.52,393636.0,1183.1585786485143,619.465684523617,1.0906582641601563,4,3.0,2823.8449524139814,0,2.0,634730.0,458592.0,1047.0,9171844.0,5590019.0,5.59,896800.0,1559213.0,1100621.0,372668.0,3929302.0,5677247.0,1747945.0,1.75,7053024.0,3123722.0,3.12,8428800.0,4499498.0,4.5,0.07594261223710218,644548.0,1,1,3146727.4988592938,3.15
13176,91.48,393509.0,1593.8919937648318,981.7288281478376,2.1270751953125,4,3.0,3302.1781733295916,0,2.0,634521.0,458442.0,1046.7,9168830.0,5711518.0,5.71,899230.0,1558703.0,1100260.0,380768.0,3938961.0,5675454.0,1736493.0,1.74,7050778.0,3111817.0,3.11,8426103.0,4487142.0,4.49,0.07591811063726346,644340.0,1,1,3119013.4625041313,3.12
13177,93.0,375382.0,772.4251635321972,323.22791242779635,1.9668461608886718,4,3.0,2350.2162853891205,0,2.0,618524.0,446883.0,1020.3,8937668.0,5333136.0,5.33,891663.0,1519402.0,1072520.0,355542.0,3839127.0,5537912.0,1698785.0,1.7,6878563.0,3039436.0,3.04,8219213.0,4380086.0,4.38,0.07242094134374877,614659.0,1,1,3026549.323759745,3.03
13178,91.97,404947.0,1468.2867282705513,279.27156103960664,1.922346954345703,4,3.0,3003.972012584356,0,2.0,653308.0,472015.0,1077.7,9440301.0,5828786.0,5.83,901576.0,1604851.0,1132836.0,388586.0,4027849.0,5836979.0,1809130.0,1.81,7253024.0,3225175.0,3.23,8669069.0,4641220.0,4.64,0.07812479803061156,663069.0,1,1,3242083.2399018435,3.24
13179,92.46,400971.0,1057.5533131542338,67.20083717124984,2.425864562988281,4,3.0,2556.315325851947,0,2.0,646777.0,467297.0,1066.9,9345934.0,5651703.0,5.65,898034.0,1588810.0,1121512.0,376780.0,3985136.0,5780831.0,1795695.0,1.8,7182721.0,3197585.0,3.2,8584611.0,4599475.0,4.6,0.07735772432227514,656559.0,1,1,3214745.4748057122,3.21
13180,90.56,380493.0,2004.6254088811493,1385.2724663161812,2.784949951171875,4,3.0,3784.9835371948525,0,2.0,618191.0,446643.0,1019.7,8932855.0,5700049.0,5.7,899001.0,1518586.0,1071943.0,380003.0,3869533.0,5535049.0,1665516.0,1.67,6874977.0,3005444.0,3.01,8214905.0,4345372.0,4.35,0.07340698604276977,623027.0,0,0,2953486.532865573,2.95
13181,90.27,370013.0,2415.358823997467,1815.263664438918,1.4418649291992187,4,3.0,4261.119019739464,0,2.0,593921.0,429108.0,979.7,8582159.0,5623100.0,5.62,897462.0,1458967.0,1029859.0,374873.0,3761161.0,5326385.0,1565224.0,1.57,6613708.0,2852547.0,2.85,7901032.0,4139871.0,4.14,0.07138512174111841,605867.0,0,0,2863122.7276159036,2.86
13183,90.22,387746.0,2700.4869736195033,1603.2290213199756,1.276282501220703,4,3.0,3812.1589742593587,0,2.0,623048.0,450152.0,1027.7,9003037.0,5948866.0,5.95,903977.0,1530517.0,1080364.0,396591.0,3911449.0,5576807.0,1665358.0,1.67,6927263.0,3015814.0,3.02,8277718.0,4366269.0,4.37,0.0748062781973382,634904.0,0,0,2969942.9485829696,2.97
13184,90.65,396792.0,2289.753558503186,1144.8691683878023,1.496761016845703,4,3.0,3930.709136302827,0,2.0,645114.0,466095.0,1064.1,9321899.0,6007645.0,6.01,905153.0,1584723.0,1118628.0,400510.0,4009014.0,5766530.0,1757516.0,1.76,7164815.0,3155801.0,3.16,8563100.0,4554086.0,4.55,0.07655148663939336,649716.0,0,0,3182170.4466321836,3.18
13185,90.26,415809.0,2574.8817081252237,917.5694467352182,2.348693084716797,4,3.0,3635.0995526621373,0,2.0,675430.0,487998.0,1114.2,9759960.0,6343218.0,6.34,911864.0,1659193.0,1171195.0,422881.0,4165133.0,6027176.0,1862043.0,1.86,7491170.0,3326037.0,3.33,8955164.0,4790031.0,4.79,0.08022036005776204,680855.0,0,0,3338095.359807893,3.34
13187,89.89,406827.0,2985.6151232415414,1246.3818182717769,2.252071533203125,4,3.0,3372.14253967502,0,2.0,660677.0,477339.0,1089.8,9546780.0,6344760.0,6.34,911895.0,1622953.0,1145614.0,422984.0,4103446.0,5900334.0,1796888.0,1.8,7332351.0,3228905.0,3.23,8764368.0,4660922.0,4.66,0.07848749887861772,666147.0,0,0,3259524.917139992,3.26
13189,90.03,420050.0,2860.0098577472613,546.364413035684,2.9255609130859375,4,3.0,3224.7715647290743,0,2.0,685460.0,495245.0,1130.7,9904894.0,6511481.0,6.51,915230.0,1683833.0,1188587.0,434099.0,4221749.0,6113412.0,1891663.0,1.89,7599146.0,3377397.0,3.38,9084880.0,4863131.0,4.86,0.0810385591515887,687799.0,0,0,3389775.2971018716,3.39
13190,91.22,401642.0,1879.0201433868688,698.1097567846076,1.9492086791992187,4,3.0,3464.0810984340405,0,2.0,647880.0,468093.0,1068.7,9361860.0,5907233.0,5.91,903145.0,1591516.0,1123423.0,393816.0,4011900.0,5790307.0,1778407.0,1.78,7194586.0,3182686.0,3.18,8598865.0,4586965.0,4.59,0.07748717765685606,657657.0,1,1,3192414.3269890766,3.19
13191,88.72,415432.0,1342.6814627762715,125.85242756120039,2.63509521484375,3,3.0,2816.149299812334,0,2.0,670530.0,484458.0,1106.1,9689153.0,5933143.0,5.93,903663.0,1647157.0,1162698.0,395543.0,4109061.0,5985046.0,1875985.0,1.88,7438419.0,3329358.0,3.33,8891792.0,4782731.0,4.78,0.08014762696217782,680237.0,1,1,3364093.3739320207,3.36
